,summary,description,priority_name,issuetype_name,summary_char_count,summary_word_count,description_char_count,description_word_count,has_description,duration_days,duration_category
169554,MimeMessageParser not able to read the inline attachments.,"Hi All, I am trying to extract attachments using MimeMessageParser. But unable to extract the attachment when i have mime part as below Content-Type: text/plain; charset=us-ascii; name=""abc.txt"" Content-Transfer-Encoding: 7bit Content-Disposition: attachment; filename=""abc.txt"" After looking into parse method, ====== protected void parse(Multipart parent, MimePart part) throws MessagingException, IOException { if (part.isMimeType(""text/plain"") && (plainContent == null)) { plainContent = (String) part.getContent(); } else { if (part.isMimeType(""text/html"") && (htmlContent == null)) { htmlContent = (String) part.getContent(); } else { if (part.isMimeType(""multipart/*"")) { this.isMultiPart = true; Multipart mp = (Multipart) part.getContent(); int count = mp.getCount(); // iterate over all MimeBodyPart for (int i = 0; i < count; i++) { parse(mp, (MimeBodyPart) mp.getBodyPart(i)); } } else { this.attachmentList.add(createDataSource(parent, part)); } } } } ==== so attachment is going to plainContent Can anybody please let me know. how can this going to work Do we need to consider Content-Disposition ? According to java mail documentation Thanks, Raju",Critical,Bug,58,8,1162,152,True,32.56809027777778,Long-term
901034,[Hyper-v] can't get console access after vm live migration for 3 minutes,[Hyper-v] can't get console access after vm live migration for 3 minutes,Critical,Bug,72,12,72,12,True,6.0230902777777775,Standard
493280,TestTableLockManager#testLockTimeoutException fails in 0.98 and 1.0 branches,"After HBASE-13812 was integrated, TestTableLockManager#testLockTimeoutException fails in 0.98 TestTableLevelLocks initially has only one column family. TestLockTimeoutExceptionMasterObserver#preDeleteColumnHandler() is not called due to the check added by HBASE-13812. Without latch deleteColumn triggering, the test fails.",Minor,Test,76,7,323,33,True,0.3742824074074074,Very Quick
868956,Avro-C - Simple scripts to call cmake from windows and linux,New users to Avro-C may not know the specific commandline options to cmake to compile the Avro library. I would like to add simple scripts document the cmake commands under windows and linux. These scripts treat the Avro-C directory as a standalone project and are independent of the Apache build system and directory tree.,Minor,Improvement,60,11,323,54,True,4.865613425925926,Standard
1079613,Use Optional class from guava instead of elasticsearch,Use Optional class from guava instead of elasticsearch. Recent elasticsearch dropped Optional and it is not available anymore. My pull request: https://github.com/apache/samza/pull/7,Major,Bug,54,8,182,22,True,23.101354166666667,Extended
1147457,bin/common.cmd script error,"bin/*common.cmd* Windows script line 77 closing bracket is wrong: '}' it needs to be changed to the correct closing symbol as; '*)*' if defined ZEPPELIN_JMX_ENABLE ( if not defined ZEPPELIN_JMX_PORT ( set ZEPPELIN_JMX_PORT=""9996"" *}* set JMX_JAVA_OPTS="" -Dcom.sun.management.jmxremote -Dcom.sun.management.jmxremote.port=${ZEPPELIN_JMX_PORT} -Dcom.sun.management.jmxremote.authenticate=false -Dcom.sun.management.jmxremote.ssl=false"" set ZEPPELIN_JAVA_OPTS=%JMX_JAVA_OPTS% %ZEPPELIN_JAVA_OPTS )",Minor,Bug,27,3,494,44,True,34.5847337962963,Long-term
650791,ML TF integration: Can't find free ports in range,"- Running cluster - Fill caches - Start script Exception in nodes log {code:java} >>> >>> >>> >>> >>> ... ... ... ... ... ... ... >>> ... ... ... ... >>> >>> >>> [15:27:50,295][SEVERE][service-#105][GridServiceProcessor] Service execution stopped with error [name=TF_SERVICE_2e3875d0-1471-4f58-b51a-28d6e2dc8497, execId=d40f3ffd-547c-4f26-867e-07c48b867bd5] java.lang.IllegalStateException: No free ports in range [from=10000, cnt=1000] at org.apache.ignite.tensorflow.cluster.util.ClusterPortManager.acquirePort(ClusterPortManager.java:107) at org.apache.ignite.tensorflow.cluster.util.TensorFlowClusterResolver.resolveAndAcquirePortsForWorkers(TensorFlowClusterResolver.java:103) at org.apache.ignite.tensorflow.cluster.util.TensorFlowClusterResolver.resolveAndAcquirePorts(TensorFlowClusterResolver.java:67) at org.apache.ignite.tensorflow.cluster.TensorFlowClusterManager.createCluster(TensorFlowClusterManager.java:116) at org.apache.ignite.tensorflow.cluster.TensorFlowClusterMaintainer.execute(TensorFlowClusterMaintainer.java:138) at org.apache.ignite.internal.processors.service.GridServiceProcessor$3.run(GridServiceProcessor.java:1396) at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149) at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624) at java.lang.Thread.run(Thread.java:748) {code}",Major,Bug,49,9,1360,69,True,2.1054166666666667,Quick
1110569,Purge OperatorStateMetadataV2 files and StateSchemaV3 files,"Currently, OperatorStateMetadataV2 and StateSchemaV3 files are written for every new query run. We need to purge these files so state files don't build up indefinitely.",Major,Improvement,59,6,168,25,True,45.580300925925926,Long-term
208375,I cannot create JIRA issue in Lucene and Solr projects.,,Major,Bug,55,10,0,0,False,0.4998958333333333,Very Quick
1874,Non-Exception Throwables are not logged,"If an Exception is thrown when processing a SOAP message, Axis logs the fault. However, Java can also throw other kinds of objects. For example, NoClassDefFoundError is a subclass of Error, which extends Throwable. Such errors are not logged and are therefore extremely difficult to track down. A simple solution would be to change AxisServlet.java, eg: --- AxisServlet.java.old 2005-03-01 03:41:19.000000000 +0000 +++ AxisServlet.java 2005-04-14 13:59:15.577334088 +0100 @@ -718,7 +718,7 @@ ((org.apache.axis.SOAPPart) responseMsg.getSOAPPart()). getMessage().setMessageContext(msgContext); } - } catch (Exception e) { + } catch (Throwable e) { //other exceptions are internal trouble responseMsg = msgContext.getResponseMessage(); res.setStatus(HttpServletResponse.SC_INTERNAL_SERVER_ERROR); Thanks,",Major,Bug,39,5,801,96,True,15.640706018518518,Extended
158813,Memory size of Java Objects - Make cacheable objects implement HeapSize,"In order to make our efforts as generic as possible over in HBASE-1186, we need to add HeapSize functionality to more classes. This issue is so we have a central place to post code and discuss the issues related to determining the size of a Java object in memory. Erik Holstad and I have made good progress and have done significant research into other Java caching projects. We will report our findings here.",Critical,Improvement,71,11,409,73,True,19.900729166666668,Extended
257398,"Streams docs on serialization include Avro header, but no content","On [the documentation for data types and serialization|https://kafka.apache.org/10/documentation/streams/developer-guide/datatypes.html], Avro is listed in the table of contents as something supported out of the box. The link is dead, though, because there is no content. We should either remove the header or supply the content.",Minor,Bug,65,10,329,43,True,7.014363425925926,Extended
634340,Create OSGi bundle for Thymeleaf 3.0.5,,Major,Task,38,6,0,0,False,2.2894560185185187,Quick
373400,getContentChanges shows unexpected result after adding new entry to repository based on changeToken,"I am working on a mechanism to replay/record the changes (changeLog) in the repository based on getContentChanges but the result I expect is different than what is returned. Is it me, am I going about it the wrong way? Or is it a bug? TEST LOG: OpenCMIS In-Memory (0.7.0-SNAPSHOT trunk (from yesterday;29-03-2012) Testing with 0.6.0 Workbench ------------------ ****************************************** 1. cleared repository removed all entries ****************************************** <soapenv:Envelope xmlns:soapenv=""http://schemas.xmlsoap.org/soap/envelope/"" xmlns:ns=""http://docs.oasis-open.org/ns/cmis/messaging/200908/""> <soapenv:Header/> <soapenv:Body> <ns:getContentChanges> <ns:repositoryId>A1</ns:repositoryId> </ns:getContentChanges> </soapenv:Body> </soapenv:Envelope> response <S:Envelope xmlns:S=""http://schemas.xmlsoap.org/soap/envelope/""> <S:Header> <Security xmlns=""http://docs.oasis-open.org/wss/2004/01/oasis-200401-wss-wssecurity-secext-1.0.xsd""> <Timestamp xmlns=""http://docs.oasis-open.org/wss/2004/01/oasis-200401-wss-wssecurity-utility-1.0.xsd""> <Created>2012-03-30T12:08:23Z</Created> <Expires>2012-03-31T12:08:23Z</Expires> </Timestamp> </Security> </S:Header> <S:Body> <getContentChangesResponse xmlns=""http://docs.oasis-open.org/ns/cmis/messaging/200908/"" xmlns:ns2=""http://docs.oasis-open.org/ns/cmis/core/200908/""> <objects> <hasMoreItems>false</hasMoreItems> <numItems>0</numItems> </objects> </getContentChangesResponse> </S:Body> </S:Envelope> ****************************************** 2. add first document (via Workbench) to repository and ask for changes ****************************************** <soapenv:Envelope xmlns:soapenv=""http://schemas.xmlsoap.org/soap/envelope/"" xmlns:ns=""http://docs.oasis-open.org/ns/cmis/messaging/200908/""> <soapenv:Header/> <soapenv:Body> <ns:getContentChanges> <ns:repositoryId>A1</ns:repositoryId> </ns:getContentChanges> </soapenv:Body> </soapenv:Envelope> response: <S:Envelope xmlns:S=""http://schemas.xmlsoap.org/soap/envelope/""> <S:Header> <Security xmlns=""http://docs.oasis-open.org/wss/2004/01/oasis-200401-wss-wssecurity-secext-1.0.xsd""> <Timestamp xmlns=""http://docs.oasis-open.org/wss/2004/01/oasis-200401-wss-wssecurity-utility-1.0.xsd""> <Created>2012-03-30T12:11:27Z</Created> <Expires>2012-03-31T12:11:27Z</Expires> </Timestamp> </Security> </S:Header> <S:Body> <getContentChangesResponse xmlns=""http://docs.oasis-open.org/ns/cmis/messaging/200908/"" xmlns:ns2=""http://docs.oasis-open.org/ns/cmis/core/200908/""> <objects> <objects> <ns2:properties> <ns2:propertyBoolean queryName=""cmis:isLatestMajorVersion"" displayName=""Is Latest Major Version"" localName=""cmis:isLatestMajorVersion"" propertyDefinitionId=""cmis:isLatestMajorVersion""> <ns2:value>true</ns2:value> </ns2:propertyBoolean> <ns2:propertyString queryName=""cmis:contentStreamId"" displayName=""Stream Id"" localName=""cmis:contentStreamId"" propertyDefinitionId=""cmis:contentStreamId""/> <ns2:propertyInteger queryName=""cmis:contentStreamLength"" displayName=""Content Length"" localName=""cmis:contentStreamLength"" propertyDefinitionId=""cmis:contentStreamLength""> <ns2:value>1733920</ns2:value> </ns2:propertyInteger> <ns2:propertyString queryName=""cmis:versionSeriesCheckedOutBy"" displayName=""Checked Out By"" localName=""cmis:versionSeriesCheckedOutBy"" propertyDefinitionId=""cmis:versionSeriesCheckedOutBy""/> <ns2:propertyId queryName=""cmis:objectTypeId"" displayName=""Type-Id"" localName=""cmis:objectTypeId"" propertyDefinitionId=""cmis:objectTypeId""> <ns2:value>cmis:document</ns2:value> </ns2:propertyId> <ns2:propertyId queryName=""cmis:versionSeriesCheckedOutId"" displayName=""Checked Out Id"" localName=""cmis:versionSeriesCheckedOutId"" propertyDefinitionId=""cmis:versionSeriesCheckedOutId""/> <ns2:propertyString queryName=""cmis:name"" displayName=""Name"" localName=""cmis:name"" propertyDefinitionId=""cmis:name""> <ns2:value>3jr-jamie.jpg</ns2:value> </ns2:propertyString> <ns2:propertyString queryName=""cmis:contentStreamMimeType"" displayName=""Mime Type"" localName=""cmis:contentStreamMimeType"" propertyDefinitionId=""cmis:contentStreamMimeType""> <ns2:value>image/jpeg</ns2:value> </ns2:propertyString> <ns2:propertyId queryName=""cmis:versionSeriesId"" displayName=""Version Series Id"" localName=""cmis:versionSeriesId"" propertyDefinitionId=""cmis:versionSeriesId""/> <ns2:propertyDateTime queryName=""cmis:creationDate"" displayName=""Creation Date"" localName=""cmis:creationDate"" propertyDefinitionId=""cmis:creationDate""> <ns2:value>2012-03-30T12:11:02.175Z</ns2:value> </ns2:propertyDateTime> <ns2:propertyString queryName=""cmis:changeToken"" displayName=""Change Token"" localName=""cmis:changeToken"" propertyDefinitionId=""cmis:changeToken""> <ns2:value>1333109462175</ns2:value> </ns2:propertyString> <ns2:propertyString queryName=""cmis:versionLabel"" displayName=""Version Label"" localName=""cmis:versionLabel"" propertyDefinitionId=""cmis:versionLabel""/> <ns2:propertyBoolean queryName=""cmis:isLatestVersion"" displayName=""Is Latest Version"" localName=""cmis:isLatestVersion"" propertyDefinitionId=""cmis:isLatestVersion""> <ns2:value>true</ns2:value> </ns2:propertyBoolean> <ns2:propertyBoolean queryName=""cmis:isVersionSeriesCheckedOut"" displayName=""Checked Out"" localName=""cmis:isVersionSeriesCheckedOut"" propertyDefinitionId=""cmis:isVersionSeriesCheckedOut""> <ns2:value>false</ns2:value> </ns2:propertyBoolean> <ns2:propertyString queryName=""cmis:lastModifiedBy"" displayName=""Modified By"" localName=""cmis:lastModifiedBy"" propertyDefinitionId=""cmis:lastModifiedBy""> <ns2:value>unknown</ns2:value> </ns2:propertyString> <ns2:propertyString queryName=""cmis:createdBy"" displayName=""Created By"" localName=""cmis:createdBy"" propertyDefinitionId=""cmis:createdBy""> <ns2:value>unknown</ns2:value> </ns2:propertyString> <ns2:propertyString queryName=""cmis:checkinComment"" displayName=""Checkin Comment"" localName=""cmis:checkinComment"" propertyDefinitionId=""cmis:checkinComment""/> <ns2:propertyId queryName=""cmis:objectId"" displayName=""Object Id"" localName=""cmis:objectId"" propertyDefinitionId=""cmis:objectId""> <ns2:value>136</ns2:value> </ns2:propertyId> <ns2:propertyBoolean queryName=""cmis:isMajorVersion"" displayName=""Is Major Version"" localName=""cmis:isMajorVersion"" propertyDefinitionId=""cmis:isMajorVersion""> <ns2:value>true</ns2:value> </ns2:propertyBoolean> <ns2:propertyBoolean queryName=""cmis:isImmutable"" displayName=""Immutable"" localName=""cmis:isImmutable"" propertyDefinitionId=""cmis:isImmutable""> <ns2:value>false</ns2:value> </ns2:propertyBoolean> <ns2:propertyId queryName=""cmis:baseTypeId"" displayName=""Base-Type-Id"" localName=""cmis:baseTypeId"" propertyDefinitionId=""cmis:baseTypeId""> <ns2:value>cmis:document</ns2:value> </ns2:propertyId> <ns2:propertyDateTime queryName=""cmis:lastModificationDate"" displayName=""Modification Date"" localName=""cmis:lastModificationDate"" propertyDefinitionId=""cmis:lastModificationDate""> <ns2:value>2012-03-30T12:11:02.175Z</ns2:value> </ns2:propertyDateTime> <ns2:propertyString queryName=""cmis:contentStreamFileName"" displayName=""File Name"" localName=""cmis:contentStreamFileName"" propertyDefinitionId=""cmis:contentStreamFileName""> <ns2:value>3jr-jamie.jpg</ns2:value> </ns2:propertyString> </ns2:properties> <ns2:changeEventInfo> <ns2:changeType>updated</ns2:changeType> <ns2:changeTime>2012-03-30T14:11:27.869+02:00</ns2:changeTime> </ns2:changeEventInfo> </objects> <hasMoreItems>false</hasMoreItems> <numItems>1</numItems> </objects> </getContentChangesResponse> </S:Body> </S:Envelope> ****************************************** 3. Appears to be what I expected now I have added second document via Workbench ****************************************** now query for changeToken=1333109462175 (taken from 1st entry) <soapenv:Envelope xmlns:soapenv=""http://schemas.xmlsoap.org/soap/envelope/"" xmlns:ns=""http://docs.oasis-open.org/ns/cmis/messaging/200908/""> <soapenv:Header/> <soapenv:Body> <ns:getContentChanges> <ns:repositoryId>A1</ns:repositoryId> <ns:changeToken>1333109462175</ns:changeToken> </ns:getContentChanges> </soapenv:Body> </soapenv:Envelope> response: I receive both entries instead of expected single entry with changeToken=1333109462175 <S:Envelope xmlns:S=""http://schemas.xmlsoap.org/soap/envelope/""> <S:Header> <Security xmlns=""http://docs.oasis-open.org/wss/2004/01/oasis-200401-wss-wssecurity-secext-1.0.xsd""> <Timestamp xmlns=""http://docs.oasis-open.org/wss/2004/01/oasis-200401-wss-wssecurity-utility-1.0.xsd""> <Created>2012-03-30T12:16:35Z</Created> <Expires>2012-03-31T12:16:35Z</Expires> </Timestamp> </Security> </S:Header> <S:Body> <getContentChangesResponse xmlns=""http://docs.oasis-open.org/ns/cmis/messaging/200908/"" xmlns:ns2=""http://docs.oasis-open.org/ns/cmis/core/200908/""> <objects> <objects> <ns2:properties> <ns2:propertyBoolean queryName=""cmis:isLatestMajorVersion"" displayName=""Is Latest Major Version"" localName=""cmis:isLatestMajorVersion"" propertyDefinitionId=""cmis:isLatestMajorVersion""> <ns2:value>true</ns2:value> </ns2:propertyBoolean> <ns2:propertyString queryName=""cmis:contentStreamId"" displayName=""Stream Id"" localName=""cmis:contentStreamId"" propertyDefinitionId=""cmis:contentStreamId""/> <ns2:propertyInteger queryName=""cmis:contentStreamLength"" displayName=""Content Length"" localName=""cmis:contentStreamLength"" propertyDefinitionId=""cmis:contentStreamLength""> <ns2:value>1733920</ns2:value> </ns2:propertyInteger> <ns2:propertyString queryName=""cmis:versionSeriesCheckedOutBy"" displayName=""Checked Out By"" localName=""cmis:versionSeriesCheckedOutBy"" propertyDefinitionId=""cmis:versionSeriesCheckedOutBy""/> <ns2:propertyId queryName=""cmis:objectTypeId"" displayName=""Type-Id"" localName=""cmis:objectTypeId"" propertyDefinitionId=""cmis:objectTypeId""> <ns2:value>cmis:document</ns2:value> </ns2:propertyId> <ns2:propertyId queryName=""cmis:versionSeriesCheckedOutId"" displayName=""Checked Out Id"" localName=""cmis:versionSeriesCheckedOutId"" propertyDefinitionId=""cmis:versionSeriesCheckedOutId""/> <ns2:propertyString queryName=""cmis:name"" displayName=""Name"" localName=""cmis:name"" propertyDefinitionId=""cmis:name""> <ns2:value>3jr-jamie.jpg</ns2:value> </ns2:propertyString> <ns2:propertyString queryName=""cmis:contentStreamMimeType"" displayName=""Mime Type"" localName=""cmis:contentStreamMimeType"" propertyDefinitionId=""cmis:contentStreamMimeType""> <ns2:value>image/jpeg</ns2:value> </ns2:propertyString> <ns2:propertyId queryName=""cmis:versionSeriesId"" displayName=""Version Series Id"" localName=""cmis:versionSeriesId"" propertyDefinitionId=""cmis:versionSeriesId""/> <ns2:propertyDateTime queryName=""cmis:creationDate"" displayName=""Creation Date"" localName=""cmis:creationDate"" propertyDefinitionId=""cmis:creationDate""> <ns2:value>2012-03-30T12:11:02.175Z</ns2:value> </ns2:propertyDateTime> <ns2:propertyString queryName=""cmis:changeToken"" displayName=""Change Token"" localName=""cmis:changeToken"" propertyDefinitionId=""cmis:changeToken""> <ns2:value>1333109462175</ns2:value> </ns2:propertyString> <ns2:propertyString queryName=""cmis:versionLabel"" displayName=""Version Label"" localName=""cmis:versionLabel"" propertyDefinitionId=""cmis:versionLabel""/> <ns2:propertyBoolean queryName=""cmis:isLatestVersion"" displayName=""Is Latest Version"" localName=""cmis:isLatestVersion"" propertyDefinitionId=""cmis:isLatestVersion""> <ns2:value>true</ns2:value> </ns2:propertyBoolean> <ns2:propertyBoolean queryName=""cmis:isVersionSeriesCheckedOut"" displayName=""Checked Out"" localName=""cmis:isVersionSeriesCheckedOut"" propertyDefinitionId=""cmis:isVersionSeriesCheckedOut""> <ns2:value>false</ns2:value> </ns2:propertyBoolean> <ns2:propertyString queryName=""cmis:lastModifiedBy"" displayName=""Modified By"" localName=""cmis:lastModifiedBy"" propertyDefinitionId=""cmis:lastModifiedBy""> <ns2:value>unknown</ns2:value> </ns2:propertyString> <ns2:propertyString queryName=""cmis:createdBy"" displayName=""Created By"" localName=""cmis:createdBy"" propertyDefinitionId=""cmis:createdBy""> <ns2:value>unknown</ns2:value> </ns2:propertyString> <ns2:propertyString queryName=""cmis:checkinComment"" displayName=""Checkin Comment"" localName=""cmis:checkinComment"" propertyDefinitionId=""cmis:checkinComment""/> <ns2:propertyId queryName=""cmis:objectId"" displayName=""Object Id"" localName=""cmis:objectId"" propertyDefinitionId=""cmis:objectId""> <ns2:value>136</ns2:value> </ns2:propertyId> <ns2:propertyBoolean queryName=""cmis:isMajorVersion"" displayName=""Is Major Version"" localName=""cmis:isMajorVersion"" propertyDefinitionId=""cmis:isMajorVersion""> <ns2:value>true</ns2:value> </ns2:propertyBoolean> <ns2:propertyBoolean queryName=""cmis:isImmutable"" displayName=""Immutable"" localName=""cmis:isImmutable"" propertyDefinitionId=""cmis:isImmutable""> <ns2:value>false</ns2:value> </ns2:propertyBoolean> <ns2:propertyId queryName=""cmis:baseTypeId"" displayName=""Base-Type-Id"" localName=""cmis:baseTypeId"" propertyDefinitionId=""cmis:baseTypeId""> <ns2:value>cmis:document</ns2:value> </ns2:propertyId> <ns2:propertyDateTime queryName=""cmis:lastModificationDate"" displayName=""Modification Date"" localName=""cmis:lastModificationDate"" propertyDefinitionId=""cmis:lastModificationDate""> <ns2:value>2012-03-30T12:11:02.175Z</ns2:value> </ns2:propertyDateTime> <ns2:propertyString queryName=""cmis:contentStreamFileName"" displayName=""File Name"" localName=""cmis:contentStreamFileName"" propertyDefinitionId=""cmis:contentStreamFileName""> <ns2:value>3jr-jamie.jpg</ns2:value> </ns2:propertyString> </ns2:properties> <ns2:changeEventInfo> <ns2:changeType>updated</ns2:changeType> <ns2:changeTime>2012-03-30T14:16:35.129+02:00</ns2:changeTime> </ns2:changeEventInfo> </objects> <objects> <ns2:properties> <ns2:propertyBoolean queryName=""cmis:isLatestMajorVersion"" displayName=""Is Latest Major Version"" localName=""cmis:isLatestMajorVersion"" propertyDefinitionId=""cmis:isLatestMajorVersion""> <ns2:value>true</ns2:value> </ns2:propertyBoolean> <ns2:propertyString queryName=""cmis:contentStreamId"" displayName=""Stream Id"" localName=""cmis:contentStreamId"" propertyDefinitionId=""cmis:contentStreamId""/> <ns2:propertyInteger queryName=""cmis:contentStreamLength"" displayName=""Content Length"" localName=""cmis:contentStreamLength"" propertyDefinitionId=""cmis:contentStreamLength""> <ns2:value>31378</ns2:value> </ns2:propertyInteger> <ns2:propertyString queryName=""cmis:versionSeriesCheckedOutBy"" displayName=""Checked Out By"" localName=""cmis:versionSeriesCheckedOutBy"" propertyDefinitionId=""cmis:versionSeriesCheckedOutBy""/> <ns2:propertyId queryName=""cmis:objectTypeId"" displayName=""Type-Id"" localName=""cmis:objectTypeId"" propertyDefinitionId=""cmis:objectTypeId""> <ns2:value>cmis:document</ns2:value> </ns2:propertyId> <ns2:propertyId queryName=""cmis:versionSeriesCheckedOutId"" displayName=""Checked Out Id"" localName=""cmis:versionSeriesCheckedOutId"" propertyDefinitionId=""cmis:versionSeriesCheckedOutId""/> <ns2:propertyString queryName=""cmis:name"" displayName=""Name"" localName=""cmis:name"" propertyDefinitionId=""cmis:name""> <ns2:value>jboss-securejmx.pdf</ns2:value> </ns2:propertyString> <ns2:propertyString queryName=""cmis:contentStreamMimeType"" displayName=""Mime Type"" localName=""cmis:contentStreamMimeType"" propertyDefinitionId=""cmis:contentStreamMimeType""> <ns2:value>application/pdf</ns2:value> </ns2:propertyString> <ns2:propertyId queryName=""cmis:versionSeriesId"" displayName=""Version Series Id"" localName=""cmis:versionSeriesId"" propertyDefinitionId=""cmis:versionSeriesId""/> <ns2:propertyDateTime queryName=""cmis:creationDate"" displayName=""Creation Date"" localName=""cmis:creationDate"" propertyDefinitionId=""cmis:creationDate""> <ns2:value>2012-03-30T12:14:26.669Z</ns2:value> </ns2:propertyDateTime> <ns2:propertyString queryName=""cmis:changeToken"" displayName=""Change Token"" localName=""cmis:changeToken"" propertyDefinitionId=""cmis:changeToken""> <ns2:value>1333109666669</ns2:value> </ns2:propertyString> <ns2:propertyString queryName=""cmis:versionLabel"" displayName=""Version Label"" localName=""cmis:versionLabel"" propertyDefinitionId=""cmis:versionLabel""/> <ns2:propertyBoolean queryName=""cmis:isLatestVersion"" displayName=""Is Latest Version"" localName=""cmis:isLatestVersion"" propertyDefinitionId=""cmis:isLatestVersion""> <ns2:value>true</ns2:value> </ns2:propertyBoolean> <ns2:propertyBoolean queryName=""cmis:isVersionSeriesCheckedOut"" displayName=""Checked Out"" localName=""cmis:isVersionSeriesCheckedOut"" propertyDefinitionId=""cmis:isVersionSeriesCheckedOut""> <ns2:value>false</ns2:value> </ns2:propertyBoolean> <ns2:propertyString queryName=""cmis:lastModifiedBy"" displayName=""Modified By"" localName=""cmis:lastModifiedBy"" propertyDefinitionId=""cmis:lastModifiedBy""> <ns2:value>unknown</ns2:value> </ns2:propertyString> <ns2:propertyString queryName=""cmis:createdBy"" displayName=""Created By"" localName=""cmis:createdBy"" propertyDefinitionId=""cmis:createdBy""> <ns2:value>unknown</ns2:value> </ns2:propertyString> <ns2:propertyString queryName=""cmis:checkinComment"" displayName=""Checkin Comment"" localName=""cmis:checkinComment"" propertyDefinitionId=""cmis:checkinComment""/> <ns2:propertyId queryName=""cmis:objectId"" displayName=""Object Id"" localName=""cmis:objectId"" propertyDefinitionId=""cmis:objectId""> <ns2:value>137</ns2:value> </ns2:propertyId> <ns2:propertyBoolean queryName=""cmis:isMajorVersion"" displayName=""Is Major Version"" localName=""cmis:isMajorVersion"" propertyDefinitionId=""cmis:isMajorVersion""> <ns2:value>true</ns2:value> </ns2:propertyBoolean> <ns2:propertyBoolean queryName=""cmis:isImmutable"" displayName=""Immutable"" localName=""cmis:isImmutable"" propertyDefinitionId=""cmis:isImmutable""> <ns2:value>false</ns2:value> </ns2:propertyBoolean> <ns2:propertyId queryName=""cmis:baseTypeId"" displayName=""Base-Type-Id"" localName=""cmis:baseTypeId"" propertyDefinitionId=""cmis:baseTypeId""> <ns2:value>cmis:document</ns2:value> </ns2:propertyId> <ns2:propertyDateTime queryName=""cmis:lastModificationDate"" displayName=""Modification Date"" localName=""cmis:lastModificationDate"" propertyDefinitionId=""cmis:lastModificationDate""> <ns2:value>2012-03-30T12:14:26.669Z</ns2:value> </ns2:propertyDateTime> <ns2:propertyString queryName=""cmis:contentStreamFileName"" displayName=""File Name"" localName=""cmis:contentStreamFileName"" propertyDefinitionId=""cmis:contentStreamFileName""> <ns2:value>jboss-securejmx.pdf</ns2:value> </ns2:propertyString> </ns2:properties> <ns2:changeEventInfo> <ns2:changeType>updated</ns2:changeType> <ns2:changeTime>2012-03-30T14:16:35.129+02:00</ns2:changeTime> </ns2:changeEventInfo> </objects> <hasMoreItems>false</hasMoreItems> <numItems>2</numItems> </objects> </getContentChangesResponse> </S:Body> </S:Envelope> Is this what should be expected and am I looking at it from a wrong/different standpoint? Or can it be a bug? TIA /patrick",Major,Bug,99,13,18565,791,True,0.20972222222222223,Very Quick
1098384,Should not leak Spark sessions across test suites,Many suites currently leak Spark sessions (sometimes with stopped SparkContexts) via the thread-local active Spark session and default Spark session. We should attempt to clean these up and detect when this happens to improve the reproducibility of tests.,Major,Bug,49,8,255,38,True,0.40622685185185187,Very Quick
887936,Use table-specific partitioners during Paxos repair,"Partition keys in the \{{system.paxos}} table are derived from the key involved in the paxos transaction. Initially, it was safe to assume that the paxos table itself used the same partitioner as the tables in the transactions as all distributed keyspaces and tables were configured with the global partitioner. This is no longer true as the \{{system_cluster_metadata.distributed_metadata_log}} has its own custom partitioner. Likewise, \{{PaxosRepairHistory}} and the \{{system.paxos_repair_history}} table which makes that history durable map token ranges in the transacted tables to ballots. Prior to CASSANDRA-19482 it was safe to assume that these ranges contained tokens from the global partitioner but as this is no longer the case, we must use the specific partitioner for the table in question when working with ranges during paxos repair.",Normal,Improvement,51,6,849,125,True,23.057696759259258,Extended
825686,IllegalArgumentException in DBFColumnHeader.setType(),"{noformat} ""commoncrawl/CC-MAIN-2021-31/2c/80/2c80ca18e8a34133b8defc9813f31bf0058341ab119959ed5f3a2d75affd919f"",1,False,""1450"",""java.lang.IllegalArgumentException: Unrecognized column type for column: 0� *. I regret I don't recognize: H at org.apache.tika.parser.dbf.DBFColumnHeader.setType(DBFColumnHeader.java:55) at org.apache.tika.parser.dbf.DBFFileHeader.readCol(DBFFileHeader.java:111) at org.apache.tika.parser.dbf.DBFFileHeader.parse(DBFFileHeader.java:77) at org.apache.tika.parser.dbf.DBFReader.<init>(DBFReader.java:59) at org.apache.tika.parser.dbf.DBFReader.open(DBFReader.java:65) at org.apache.tika.parser.dbf.DBFParser.parse(DBFParser.java:70) {noformat} Possible solution: in {{DBFFileHeader.readCol()}} catch the {{IllegalArgumentException}} thrown by {{col.setType(colType);}} and throw a better exception.",Major,Bug,53,3,826,43,True,4.142824074074074,Standard
748100,Enable pipelined scheduling by default,"This task is to enable pipelined region scheduling by default, via setting the default value of config option ""jobmanager.scheduler.scheduling-strategy"" to ""region"". Here are the required verifications before we can make this change: 1. CI, including all UT/IT cases and E2E tests 2. stability tests 3. TPC-DS benchmark in 1T/10T data scale",Major,Sub-task,38,5,340,51,True,13.676111111111112,Extended
