summary,description,priority_name,issuetype_name,project_key,project_category_name,summary_char_count,summary_word_count,description_char_count,description_word_count,has_description,labels_count,has_assignee,votes_votes,watches_watch_count,created_year,created_month,duration_category
java.io.ObjectStreamField.getUnshared() should be isUnshared(),According to the spec there should be an isUnshared() method. There is a getUnshared() method which isn't in the spec so I assume this is an error? Will attach a patch.,Minor,Bug,HARMONY,Retired,62,4,168,31,1,0,1,0.0,0.0,2006,3,Long-running
HBase-Spark Module : TableCatelog doesn't support multiple columns from Single Column family,"Issue: HBase-Spark Module : TableCatelog doesn't supports multiple columns from single column family. Description: Datasource API under HBase-Spark Module having error, which accessing more than 1 columns from same column family. If your catalog having the format where you have multiple columns from single / multiple column family, at that point it throws an exception, for example. def empcatalog = s""""""{ |""table"":{""namespace"":""empschema"", ""name"":""emp""}, |""rowkey"":""key"", |""columns"":{ |""empNumber"":{""cf"":""rowkey"", ""col"":""key"", ""type"":""string""}, |""city"":{""cf"":""pdata"", ""col"":""city"", ""type"":""string""}, |""empName"":{""cf"":""pdata"", ""col"":""name"", ""type"":""string""}, |""jobDesignation"":{""cf"":""pdata"", ""col"":""designation"", ""type"":""string""}, |""salary"":{""cf"":""pdata"", ""col"":""salary"", ""type"":""string""} |} |}"""""".stripMargin Here, we have city, name, designation, salary from pdata column family. Exception while saving Dataframe at HBase. java.lang.IllegalArgumentException: Family 'pdata' already exists so cannot be added at org.apache.hadoop.hbase.HTableDescriptor.addFamily(HTableDescriptor.java:827) at org.apache.spark.sql.execution.datasources.hbase.HBaseRelation$$anonfun$createTable$1.apply(HBaseRelation.scala:98) at org.apache.spark.sql.execution.datasources.hbase.HBaseRelation$$anonfun$createTable$1.apply(HBaseRelation.scala:95) at scala.collection.immutable.List.foreach(List.scala:381) at org.apache.spark.sql.execution.datasources.hbase.HBaseRelation.createTable(HBaseRelation.scala:95) at org.apache.spark.sql.execution.datasources.hbase.DefaultSource.createRelation(HBaseRelation.scala:58) at org.apache.spark.sql.execution.datasources.DataSource.write(DataSource.scala:457) at org.apache.spark.sql.DataFrameWriter.save(DataFrameWriter.scala:211) HBaseTableCatalog.scala class has getColumnFamilies method which returns duplicates, which should not return. Unit test has been written for the same at DefaultSourceSuite.scala, writeCatalog object definition.",Major,Bug,HBASE,Hadoop,92,12,1964,149,1,0,1,0.0,5.0,2017,1,Short
"Situation can occur that causes infinite amount of connection to be opened, causing System.Net.WebSockets.WebSocketException","In the tinkerpop/gremlin-dotnet/src/Gremlin.Net/Driver/ConnectionPool.cs, a bug exists where the connection count locking mechanism logic can create a situation that creates infinite amount of connections to be opened. My suspicion is that its within the while(true) loop within the EnsurePoolIsPopulatedAsync function. I cannot reliably recreate the issue, but since updating from 3.4.0-rc2 to 3.4.0, I've seen this issue happen several times, which cause our hosting environment to run out of socket connections and start throwing: System.IO.IOException: Unable to read data from the transport connection: An existing connection was forcibly closed by the remote host. ---> System.Net.Sockets.SocketException: An existing connection was forcibly closed by the remote host",Critical,Bug,TINKERPOP,Unknown,124,14,773,104,1,0,1,0.0,1.0,2019,2,Standard
Ambari reports grafana service is down when its running causing other services to not start,"On the node grafana is running. {code} # cat /var/run/ambari-metrics-grafana/grafana-server.pid 26593 # ps aux | grep 26593 root 20057 0.0 0.0 5712 824 pts/0 R+ 16:12 0:00 grep 26593 ams 26593 0.0 0.0 102032 12904 ? Sl 01:19 0:11 /usr/lib/ambari-metrics-grafana/bin/grafana-server --pidfile=/var/run/ambari-metrics-grafana/grafana-server.pid --config=/etc/ambari-metrics-grafana/conf/ams-grafana.ini cfg:default.paths.data=/var/lib/ambari-metrics-grafana cfg:default.paths.logs=/var/log/ambari-metrics-grafana {code} How ever after enabling WE when we tried to start all services ambari reported {code} Traceback (most recent call last): File ""/var/lib/ambari-agent/cache/common-services/AMBARI_METRICS/0.1.0/package/scripts/metrics_grafana.py"", line 77, in <module> AmsGrafana().execute() File ""/usr/lib/python2.6/site-packages/resource_management/libraries/script/script.py"", line 313, in execute method(env) File ""/var/lib/ambari-agent/cache/common-services/AMBARI_METRICS/0.1.0/package/scripts/metrics_grafana.py"", line 58, in start create_ams_datasource() File ""/var/lib/ambari-agent/cache/common-services/AMBARI_METRICS/0.1.0/package/scripts/metrics_grafana_util.py"", line 239, in create_ams_datasource response = perform_grafana_get_call(GRAFANA_DATASOURCE_URL, server) File ""/var/lib/ambari-agent/cache/common-services/AMBARI_METRICS/0.1.0/package/scripts/metrics_grafana_util.py"", line 72, in perform_grafana_get_call raise Fail(""Ambari Metrics Grafana update failed due to: %s"" % str(ex)) resource_management.core.exceptions.Fail: Ambari Metrics Grafana update failed due to: [Errno 1] _ssl.c:491: error:1407742E:SSL routines:SSL23_GET_SERVER_HELLO:tlsv1 alert protocol version {code}",Blocker,Bug,AMBARI,Ambari,91,15,1694,130,1,0,1,0.0,2.0,2017,2,Short
[Java] The parsing logic for certificate subjects doesn't work properly in all cases,"The Java code seems to contain two places where the certificate subjects are being parsed. One is used in the client: {{common/src/main/java/org/apache/qpid/transport/network/security/ssl/SSLUtil.java}} and the second is used in the broker: {{broker/src/main/java/org/apache/qpid/server/security/auth/sasl/external/ExternalSaslServer.java}} Both are actually doing the same - extracting the CN and DC components from the subject and creating the username. It should be reconsidered whether we want to reuse the SSLUtil functionality from the common part of the code in the broker code as well. However, a bigger problem is that the implementation in both places are not working correctly in all situations. One can very easily create a certificate with a subject / DN like this: {{C=CZ,O=Scholz,OU=""JAKUB CN=USER1""}} such certificate actually doesn't contain a CN. But both current implementations will still identify the CN as {{USER1""}} in the code. I would expect that this will happen only in very rare cases, but it should still be handled properly.",Minor,Bug,QPID,Qpid,84,13,1054,150,1,0,1,0.0,6.0,2013,5,Long-running
Implement experiment Cancel option,"1. When experiments are in EXECUTING state, they need a Cancel option. 2. The cancel option will cancel the experiment and job",Major,Sub-task,AIRAVATA,Airavata,34,4,126,22,1,0,1,0.0,3.0,2019,7,Standard
Kylin StringUtil.join() may cause NPE if iterator is empty,"{code} public static String join(Iterable<String> parts, String separator) { StringBuilder buf = new StringBuilder(); Iterator<String> iterator = parts.iterator(); if (iterator == null || (!iterator.hasNext())) { return null; } {code} org.apache.kylin.job.exception.ExecuteException: org.apache.kylin.job.exception.ExecuteException: java.lang.NullPointerException at org.apache.kylin.job.execution.AbstractExecutable.execute(AbstractExecutable.java:183) at org.apache.kylin.job.impl.threadpool.DefaultScheduler$JobRunner.run(DefaultScheduler.java:114) at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149) at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624) at java.lang.Thread.run(Thread.java:748) Caused by: org.apache.kylin.job.exception.ExecuteException: java.lang.NullPointerException at org.apache.kylin.job.execution.AbstractExecutable.execute(AbstractExecutable.java:183) at org.apache.kylin.job.execution.DefaultChainedExecutable.doWork(DefaultChainedExecutable.java:71) at org.apache.kylin.job.execution.AbstractExecutable.execute(AbstractExecutable.java:168) ... 4 more Caused by: java.lang.NullPointerException at com.google.common.base.Preconditions.checkNotNull(Preconditions.java:191) at com.google.common.base.Splitter.split(Splitter.java:383) at org.apache.kylin.common.util.StringUtil.splitAndTrim(StringUtil.java:181) at org.apache.kylin.source.hive.GarbageCollectionStep.getIntermediateTables(GarbageCollectionStep.java:95) at org.apache.kylin.source.hive.GarbageCollectionStep.cleanUpIntermediateFlatTable(GarbageCollectionStep.java:62) at org.apache.kylin.source.hive.GarbageCollectionStep.doWork(GarbageCollectionStep.java:48) at org.apache.kylin.job.execution.AbstractExecutable.execute(AbstractExecutable.java:168) ... 6 more",Major,Bug,KYLIN,Kylin,58,9,1810,75,1,0,1,0.0,3.0,2019,2,Standard
[PATCH] OOM for tiff output,"fop holds on to last page awt Raster data export FOP_OPTS=""-Xmx50m"" fop test.fo -tiff out.tiff -c fop.xconf Exception in thread ""main"" java.lang.OutOfMemoryError: Java heap space at java.awt.image.DataBufferInt.<init>(DataBufferInt.java:41)",Major,Bug,FOP,Formatting Objects Processor,27,5,240,27,1,0,0,0.0,1.0,2014,2,Long-running
[CI][Nightly] Disable docker layer caching for CircleCI tasks,CircleCI builds are failing because the layer caching is not available for free plans.,Major,Bug,ARROW,Retired,61,8,86,14,1,1,1,0.0,2.0,2019,10,Short
Flatten does not work with nested maps/unions.,"Minimum reproduce : {code} test1.json {""data"": [{""key"":""apple"",""value"":{""cnt"":1}}, {""key"":""orange"",""value"":{""cnt"":2}}] } select flatten(data) from dfs.tmp.`test1.json` as t; +------------+ | EXPR$0 | +------------+ Query failed: Failure while running fragment.[ 7e60b3fe-198d-4bc5-b440-e6f7a15cc54f on n3a:31010 ] (java.lang.UnsupportedOperationException) org.apache.drill.exec.vector.complex.MapVector$MapTransferPair.splitAndTransfer():284 org.apache.drill.exec.vector.complex.RepeatedMapVector$SingleMapTransferPair.splitAndTransfer():305 org.apache.drill.exec.test.generated.FlattenerGen80.flattenRecords():106 org.apache.drill.exec.physical.impl.flatten.FlattenRecordBatch.doWork():155 org.apache.drill.exec.record.AbstractSingleRecordBatch.innerNext():89 org.apache.drill.exec.physical.impl.flatten.FlattenRecordBatch.innerNext():121 org.apache.drill.exec.record.AbstractRecordBatch.next():106 org.apache.drill.exec.physical.impl.validate.IteratorValidatorBatchIterator.next():124 org.apache.drill.exec.record.AbstractRecordBatch.next():86 org.apache.drill.exec.record.AbstractRecordBatch.next():76 org.apache.drill.exec.record.AbstractSingleRecordBatch.innerNext():52 org.apache.drill.exec.physical.impl.project.ProjectRecordBatch.innerNext():129 org.apache.drill.exec.record.AbstractRecordBatch.next():106 org.apache.drill.exec.physical.impl.validate.IteratorValidatorBatchIterator.next():124 org.apache.drill.exec.physical.impl.BaseRootExec.next():67 org.apache.drill.exec.physical.impl.ScreenCreator$ScreenRoot.innerNext():122 org.apache.drill.exec.physical.impl.BaseRootExec.next():57 org.apache.drill.exec.work.fragment.FragmentExecutor.run():113 org.apache.drill.exec.work.WorkManager$RunnableWrapper.run():249 .......():0 java.lang.RuntimeException: java.sql.SQLException: Failure while executing query. at sqlline.SqlLine$IncrementalRows.hasNext(SqlLine.java:2514) at sqlline.SqlLine$TableOutputFormat.print(SqlLine.java:2148) at sqlline.SqlLine.print(SqlLine.java:1809) at sqlline.SqlLine$Commands.execute(SqlLine.java:3766) at sqlline.SqlLine$Commands.sql(SqlLine.java:3663) at sqlline.SqlLine.dispatch(SqlLine.java:889) at sqlline.SqlLine.begin(SqlLine.java:763) at sqlline.SqlLine.start(SqlLine.java:498) at sqlline.SqlLine.main(SqlLine.java:460) {code}",Critical,Bug,DRILL,Drill,46,7,2272,76,1,0,1,0.0,5.0,2014,11,Standard
ResourceOwnerGrantHandler: ResourceOwnerLoginHandler can't return null or throw exception,"ResourceOwnerGrantHandler calls a customisable ResourceOwnerLoginHandler instance, however the `createSubject(String, String)` method declares no exceptions, and a null return value is not handled. This can possibly result in the issuing of an access token if the DataProvider doesn't check for the null subject. ResourceOwnerGrantHandler.createAccessToken(...) appears to expect that the ResourceOwnerLoginHandler will throw an `Exception` (literally any Exception), however the method signature of the ResourceOwnerLoginHandler interface doesn't allow that. I will submit a pull request with a suggested fix.",Major,Bug,CXF,CXF,89,8,610,77,1,0,1,0.0,3.0,2015,8,Short
Create Batch Spike for Elastic Search (Todd),,Major,Story,USERGRID,Retired,44,7,0,0,0,0,1,0.0,1.0,2015,2,Standard
Analyze and Optimize Ambari Server Unit Tests - Group 3,||Test||Count||Time (s)|| |org.apache.ambari.server.security.authorization.TestUsers|31|50.4| |org.apache.ambari.server.upgrade.UpgradeCatalog210Test |18|46.497| |org.apache.ambari.server.state.svccomphost.ServiceComponentHostTest|15|43.899| |org.apache.ambari.server.serveraction.upgrades.UpgradeActionTest|9|35.136| |org.apache.ambari.server.agent.TestHeartbeatMonitor|6|28.146|,Major,Task,AMBARI,Ambari,55,10,380,8,1,0,1,0.0,2.0,2016,9,Short
Facet count not working when tagging & excluding filters for query facets with group.facet true,"{noformat} q=*:*& rows=0& facet=true& facet.field={!ex=code}ssis_program_code& facet.query={!ex=code}*:*& fq={!tag=code}ssis_program_code:TKITE& group=true& group.facet=true& group.field=ssis_course_id {noformat} Unfortunately, the facet.query returns the number of hits *after* the filter query has been applied. The exclusion works if I remove the group parameters. But then of course the counts are number of documents, not number of groups.",Major,Bug,SOLR,Lucene,95,15,444,49,1,0,0,0.0,1.0,2013,3,Short
Improper Authentication in Apache Shiro,Vulnerability in shiro-core-1.4.0 Need to update to shiro 1.10 or greater. [https://github.com/advisories/GHSA-pc4w-8v5j-29w9|https://github.com/advisories/GHSA-72w9-fcj5-3fcg],Major,Improvement,TINKERPOP,Unknown,39,5,176,12,1,1,0,0.0,1.0,2023,2,Standard
Clarify remote repository resolution order,"It is possible to declare remote repositories in {{settings.xml}} and {{pom.xml}}. While for the {{settings.xml}} it has to be given in a profile, for {{pom.xml}} it can be given in the top-level {{repositories}} element as well as in profiles. The order in which an artifact is tried to be resolved from the different remote repo is sometimes crucial to know (e.g. to speed up build times by first checking against remote repos having most of the artifacts like Maven Central) It would be nice to document this in https://maven.apache.org/guides/introduction/introduction-to-repositories.html",Major,Improvement,MNGSITE,Maven,42,5,593,89,1,0,1,0.0,4.0,2020,10,Standard
Reduce the clutter of tables in Naming and Deployment page,"There are too many tables that clutter the Naming Form Page and Deployment age in Geronimo Deployment Plan Editors. GEP should try to show only the sections that are absolutely necessary and rest of the sections can be shown in un-expanded state. If user wants to edit the un-expanded sections, he can simply expand and edit those.",Minor,Sub-task,GERONIMODEVTOOLS,Geronimo,58,10,331,57,1,0,1,0.0,0.0,2008,7,Long-running
