summary,description,priority_name,issuetype_name,summary_char_count,summary_word_count,description_char_count,description_word_count,duration_category
Unable to query a multi-partitions MOR realtime table,"h3. Description I created a Hudi MOR table with multiple partition keys. The partition keys are ""year"", ""month"" and ""day"". While I try to query its realtime time in Hive like this: {code:java} SELECT * FROM hudi_multi_partitions_test_rt; {code} It returns: {code:java} java.lang.Exception: java.io.IOException: org.apache.avro.SchemaParseException: Illegal character in: year/month/day at org.apache.hadoop.mapred.LocalJobRunner$Job.runTasks(LocalJobRunner.java:489) ~[hadoop-mapreduce-client-common-2.8.4.jar:?] at org.apache.hadoop.mapred.LocalJobRunner$Job.run(LocalJobRunner.java:549) ~[hadoop-mapreduce-client-common-2.8.4.jar:?] Caused by: java.io.IOException: org.apache.avro.SchemaParseException: Illegal character in: year/month/day at org.apache.hadoop.hive.io.HiveIOExceptionHandlerChain.handleRecordReaderCreationException(HiveIOExceptionHandlerChain.java:97) ~[hive-exec-2.3.3.jar:2.3.3] at org.apache.hadoop.hive.io.HiveIOExceptionHandlerUtil.handleRecordReaderCreationException(HiveIOExceptionHandlerUtil.java:57) ~[hive-exec-2.3.3.jar:2.3.3] at org.apache.hadoop.hive.ql.io.HiveInputFormat.getRecordReader(HiveInputFormat.java:379) ~[hive-exec-2.3.3.jar:2.3.3] at org.apache.hadoop.mapred.MapTask$TrackedRecordReader.<init>(MapTask.java:169) ~[hadoop-mapreduce-client-core-2.8.4.jar:?] at org.apache.hadoop.mapred.MapTask.runOldMapper(MapTask.java:432) ~[hadoop-mapreduce-client-core-2.8.4.jar:?] at org.apache.hadoop.mapred.MapTask.run(MapTask.java:343) ~[hadoop-mapreduce-client-core-2.8.4.jar:?] at org.apache.hadoop.mapred.LocalJobRunner$Job$MapTaskRunnable.run(LocalJobRunner.java:270) ~[hadoop-mapreduce-client-common-2.8.4.jar:?] at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:511) ~[?:1.8.0_212] at java.util.concurrent.FutureTask.run(FutureTask.java:266) ~[?:1.8.0_212] at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149) [?:1.8.0_212] at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624) [?:1.8.0_212] at java.lang.Thread.run(Thread.java:748) [?:1.8.0_212] Caused by: org.apache.avro.SchemaParseException: Illegal character in: year/month/day at org.apache.avro.Schema.validateName(Schema.java:1083) ~[avro-1.7.7.jar:1.7.7] at org.apache.avro.Schema.access$200(Schema.java:79) ~[avro-1.7.7.jar:1.7.7] at org.apache.avro.Schema$Field.<init>(Schema.java:372) ~[avro-1.7.7.jar:1.7.7] at org.apache.avro.Schema$Field.<init>(Schema.java:367) ~[avro-1.7.7.jar:1.7.7] at org.apache.hudi.common.util.HoodieAvroUtils.appendNullSchemaFields(HoodieAvroUtils.java:166) ~[hudi-hadoop-mr-bundle-0.5.1-SNAPSHOT.jar:0.5.1-SNAPSHOT] at org.apache.hudi.hadoop.realtime.AbstractRealtimeRecordReader.addPartitionFields(AbstractRealtimeRecordReader.java:305) ~[hudi-hadoop-mr-bundle-0.5.1-SNAPSHOT.jar:0.5.1-SNAPSHOT] at org.apache.hudi.hadoop.realtime.AbstractRealtimeRecordReader.init(AbstractRealtimeRecordReader.java:328) ~[hudi-hadoop-mr-bundle-0.5.1-SNAPSHOT.jar:0.5.1-SNAPSHOT] at org.apache.hudi.hadoop.realtime.AbstractRealtimeRecordReader.<init>(AbstractRealtimeRecordReader.java:103) ~[hudi-hadoop-mr-bundle-0.5.1-SNAPSHOT.jar:0.5.1-SNAPSHOT] at org.apache.hudi.hadoop.realtime.RealtimeCompactedRecordReader.<init>(RealtimeCompactedRecordReader.java:48) ~[hudi-hadoop-mr-bundle-0.5.1-SNAPSHOT.jar:0.5.1-SNAPSHOT] at org.apache.hudi.hadoop.realtime.HoodieRealtimeRecordReader.constructRecordReader(HoodieRealtimeRecordReader.java:67) ~[hudi-hadoop-mr-bundle-0.5.1-SNAPSHOT.jar:0.5.1-SNAPSHOT] at org.apache.hudi.hadoop.realtime.HoodieRealtimeRecordReader.<init>(HoodieRealtimeRecordReader.java:45) ~[hudi-hadoop-mr-bundle-0.5.1-SNAPSHOT.jar:0.5.1-SNAPSHOT] at org.apache.hudi.hadoop.realtime.HoodieParquetRealtimeInputFormat.getRecordReader(HoodieParquetRealtimeInputFormat.java:233) ~[hudi-hadoop-mr-bundle-0.5.1-SNAPSHOT.jar:0.5.1-SNAPSHOT] at org.apache.hadoop.hive.ql.io.HiveInputFormat.getRecordReader(HiveInputFormat.java:376) ~[hive-exec-2.3.3.jar:2.3.3] at org.apache.hadoop.mapred.MapTask$TrackedRecordReader.<init>(MapTask.java:169) ~[hadoop-mapreduce-client-core-2.8.4.jar:?] at org.apache.hadoop.mapred.MapTask.runOldMapper(MapTask.java:432) ~[hadoop-mapreduce-client-core-2.8.4.jar:?] at org.apache.hadoop.mapred.MapTask.run(MapTask.java:343) ~[hadoop-mapreduce-client-core-2.8.4.jar:?] at org.apache.hadoop.mapred.LocalJobRunner$Job$MapTaskRunnable.run(LocalJobRunner.java:270) ~[hadoop-mapreduce-client-common-2.8.4.jar:?] at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:511) ~[?:1.8.0_212] at java.util.concurrent.FutureTask.run(FutureTask.java:266) ~[?:1.8.0_212] at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149) ~[?:1.8.0_212] at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624) ~[?:1.8.0_212] at java.lang.Thread.run(Thread.java:748) ~[?:1.8.0_212] {code} h3. Reproduction {code:java} import org.apache.hudi.DataSourceWriteOptions import org.apache.hudi.config.HoodieWriteConfig import org.apache.spark.sql.SaveMode var tableName = ""hudi_multi_partitions_test"" var tablePath = ""s3://emr-users/wenningd/hudi/tables/events/"" + tableName var tableType = ""MERGE_ON_READ"" val inputDF2 = Seq( (""100"", ""event_name_897"", ""2015-01-01T23:52:39.340396Z"", ""type1"", ""2015"", ""01"", ""01""), (""101"", ""event_name_236"", ""2015-01-01T22:14:58.597216Z"", ""type2"", ""2015"", ""01"", ""01""), (""104"", ""event_name_764"", ""2015-02-01T12:15:00.512679Z"", ""type1"", ""2015"", ""01"", ""01""), (""105"", ""event_name_675"", ""2015-02-01T13:51:42.248818Z"", ""type2"", ""2015"", ""01"", ""01""), (""106"", ""event_name_337"", ""2015-02-01T13:51:42.248818Z"", ""type2"", ""2015"", ""03"", ""16""), (""107"", ""event_name_452"", ""2015-02-01T13:51:42.248818Z"", ""type2"", ""2015"", ""03"", ""16""), (""108"", ""event_name_234"", ""2015-02-01T13:51:42.248818Z"", ""type2"", ""2015"", ""03"", ""16""), (""199"", ""event_name_011"", ""2015-02-01T13:51:42.248818Z"", ""type2"", ""2015"", ""03"", ""16"") ).toDF(""_row_key"", ""event_name"", ""timestamp"", ""event_type"", ""year"", ""month"", ""day"") inputDF2.write.format(""org.apache.hudi"").option(""hoodie.insert.shuffle.parallelism"", ""2"") .option(""hoodie.upsert.shuffle.parallelism"", ""2"") .option(HoodieWriteConfig.TABLE_NAME, tableName) .option(DataSourceWriteOptions.OPERATION_OPT_KEY, DataSourceWriteOptions.INSERT_OPERATION_OPT_VAL) .option(DataSourceWriteOptions.STORAGE_TYPE_OPT_KEY, DataSourceWriteOptions.MOR_STORAGE_TYPE_OPT_VAL) .option(DataSourceWriteOptions.RECORDKEY_FIELD_OPT_KEY, ""_row_key"") .option(DataSourceWriteOptions.PARTITIONPATH_FIELD_OPT_KEY, ""year,month,day"") .option(DataSourceWriteOptions.PRECOMBINE_FIELD_OPT_KEY, ""timestamp"") .option(DataSourceWriteOptions.HIVE_SYNC_ENABLED_OPT_KEY, ""true"") .option(DataSourceWriteOptions.KEYGENERATOR_CLASS_OPT_KEY, ""org.apache.hudi.ComplexKeyGenerator"") .option(DataSourceWriteOptions.HIVE_TABLE_OPT_KEY, tableName) .option(DataSourceWriteOptions.HIVE_PARTITION_EXTRACTOR_CLASS_OPT_KEY, ""org.apache.hudi.hive.MultiPartKeysValueExtractor"") .option(DataSourceWriteOptions.HIVE_PARTITION_FIELDS_OPT_KEY, ""year,month,day"") .mode(SaveMode.Append) .save(tablePath) {code} h3. Investigations For realtime table, Hudi will read partition keys from jobConf and split it with comma. Like this: {code:java} String partitionFields = jobConf.get(hive_metastoreConstants.META_TABLE_PARTITION_COLUMNS, """"); List<String> partitioningFields = partitionFields.length() > 0 ? Arrays.stream(partitionFields.split("","")).collect(Collectors.toList()) : new ArrayList<>(); {code} The problem is Hudi split partitionFields with comma, but in Hive, Hive uses slash to split multiple partition keys e.g. ""/year/month/day"". Also I checked previous versions of Hive, they all use slash for split. So my idea is just replace comma with slash.",Major,Bug,53,8,7699,371,Standard
"Java thin: Exception in ClientRetryPolicy is swallowed, operation hangs","When *ClientRetryPolicy* implementation throws an exception, it is not passed anywhere, and the operation hangs forever (future never completes).",Major,Bug,71,9,145,19,Short
Operator configs are showing up among standard Flink configs,,Major,Improvement,60,9,0,0,Standard
Warn about usage of platform encoding,Relying on the platform encoding makes a build platform-dependent and threatens build reproducibility. Users should be warned about this danger.,Minor,Improvement,37,6,144,20,Short
[Python] Schema equals method with inconsistent docs in pyarrow,"The docs in the pyarrow module, in the schema class there is a docstring about the equals method. The function header says that the default value of the _check_metadata_ value i True but the parameter descriptions says that the default value. [https://arrow.apache.org/docs/python/generated/pyarrow.Schema.html#pyarrow.Schema.equals]",Minor,Bug,63,9,333,42,Standard
Add Credential store get all keys by gateway,"Currently in PGA the SSH keys are obtained per user. For a given gateway, an API menthod to fetch by gateway is needed.",Major,Improvement,44,8,119,23,Long-running
Incorrect PartyContactMechPurpose created while calling createUpdateBillingAddress service,createUpdateBillingAddress and createUpdateShippingAddress services create incorrect PartyContactMechPurpose records with userLogin.partyId. These services works well in case of when e-commerce logged-in user perform these operation. But in-correct data is created by these services if called from admin or any other user. Need to check relevant code and fix it. I called createUpdateBillingAddress service from webtools and and didn't get desired results.,Major,Bug,90,7,456,60,Long-running
Atlas Admin Audit UI pagination is not working,,Major,Bug,46,8,0,0,Short
DeletedMessageMetadataVault : Cassandra,Within a `mailbox/plugin/deleted-message-vault-cassandra` implement the DeletedMessageMetadataVault defined in https://ci.linagora.com/linagora/lgs/openpaas/james/issues/1246 Table structure: {code:java} (index per user to match read pattern. Bonus: avoid wide rows) Table: DeletedMessagesMetadata PK ContainerName PK User CK MessageId C Serialized deletedMessage (this table allows to iterate and drop all user+container) Table: UsersPerContainer PK ContainerName CK User (Used for rentention) Table: DeletedMessageVaultContainers PK ContainerName {code},Major,Sub-task,39,3,555,57,Standard
consoleproxy.restart blocking manual start,"setting consoleproxy.restart=false used to keep cloudstack from starting the consoleproxy, but allow manual start. As of at least 4.5, I can not start the console proxy at all when this is set.",Major,Bug,42,4,193,32,Short
Distinguish partition errors published by Cassandra-Diff between source and target,"The partition errors found during diff are persisted without the error origin information. Therefore, I am proposing to add an error origin indicator, (e.g. 0 for source and 1 for target) when persisting the partition error details.",Normal,Improvement,82,10,232,37,Standard
Syncing 300K+ user group mappings to ranger is causing ranger to go out of memory,"When there are 300k+ user group mappings to be updated to Ranger from usersync, ranger crashes with out of memory errors. Also noticed that when the user group mappings are around 100k, it is taking very long time for the request to complete.",Major,Improvement,81,15,242,43,Standard
PulsarSinkE2ECase hang,"{code:java} 2022-10-02T05:53:56.0611489Z ""main"" #1 prio=5 os_prio=0 cpu=5171.60ms elapsed=9072.82s tid=0x00007f9508028000 nid=0x54ef1 waiting on condition [0x00007f950f994000] 2022-10-02T05:53:56.0612041Z java.lang.Thread.State: TIMED_WAITING (parking) 2022-10-02T05:53:56.0612475Z at jdk.internal.misc.Unsafe.park(java.base@11.0.16.1/Native Method) 2022-10-02T05:53:56.0613302Z - parking to wait for <0x0000000087d261f8> (a java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject) 2022-10-02T05:53:56.0613959Z at java.util.concurrent.locks.LockSupport.parkNanos(java.base@11.0.16.1/LockSupport.java:234) 2022-10-02T05:53:56.0614661Z at java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.awaitNanos(java.base@11.0.16.1/AbstractQueuedSynchronizer.java:2123) 2022-10-02T05:53:56.0615428Z at org.apache.pulsar.common.util.collections.GrowableArrayBlockingQueue.poll(GrowableArrayBlockingQueue.java:203) 2022-10-02T05:53:56.0616165Z at org.apache.pulsar.client.impl.MultiTopicsConsumerImpl.internalReceive(MultiTopicsConsumerImpl.java:370) 2022-10-02T05:53:56.0616807Z at org.apache.pulsar.client.impl.ConsumerBase.receive(ConsumerBase.java:198) 2022-10-02T05:53:56.0617486Z at org.apache.flink.connector.pulsar.testutils.sink.PulsarPartitionDataReader.poll(PulsarPartitionDataReader.java:72) {code} https://dev.azure.com/apache-flink/apache-flink/_build/results?buildId=41526&view=logs&j=6e8542d7-de38-5a33-4aca-458d6c87066d&t=5846934b-7a4f-545b-e5b0-eb4d8bda32e1",Major,Bug,22,2,1493,51,Long-running
Ignore SFTP extension data in SSH_FXP_INIT message,"According to the [specification](see https://filezilla-project.org/specs/draft-ietf-secsh-filexfer-02.txt) - section 4 - Protocol Initialization - the _SSH_FXP_INIT_ message may contain optional extension strings and ""Implementations MUST silently ignore any extensions whose name they do not recognize."". While such extensions may be rare, IMO we don't want the SSHD server to fail talking to such clients. Attached is a patch in that spirit (BTW, there was also a logging error - the message was logging the received version *before* the value was initialized...)",Minor,Improvement,50,7,565,79,Long-running
Spec change on skip/retry exception matching coming in 1.1,"Again, I'm just assuming this hasn't been fixed without testing based on RI knowledge. As discussed here: https://java.net/bugzilla/show_bug.cgi?id=5403 We decided that the spec was vague with respect to a case like: <retryable-exception-classes> <include class=""...MyParentException""/> <include class=""...MyGrandchildException""/> <exclude class=""....MyChildException""/> </retryable-exception-classes> where MyGrandchildException extends MyChildException which extends MyParentException ==== Informally, we agreed that the future direction would be this: We decided to get rid of the RI behavior, which would exclude an instance of MyGrandchildException (under the rule that matching any 'exclude' results in exclusion). Instead we plan to go with a rule that says you go with the matching include/exclude closest to you in the exception hierarchy, in which case MyGrandchildException would be included.",Minor,Bug,58,9,903,113,Long-running
Maintain wrapped SASL ordering for postponed IPC responses,A SASL encryption algorithm (wrapping) may have a required ordering for encrypted responses. The IPC layer encrypts when the response is set based on the assumption it is being immediately sent. Postponed responses violate that assumption.,Critical,Bug,58,8,239,36,Standard
Make RawCellBuilderFactory LimitedPrivate.UNITTEST,Discussion happened in HBASE-19773 Follow from here: https://issues.apache.org/jira/browse/HBASE-19773?focusedCommentId=16329970&page=com.atlassian.jira.plugin.system.issuetabpanels:comment-tabpanel#comment-16329970,Minor,Improvement,50,3,215,8,Short
Method mode with String parameters within DataFrameWriter is error prone,"The following method: {code:java} def mode(saveMode: String): DataFrameWriter[T] {code} sets the SaveMode of the DataFrameWriter depending on the string that is pass-in as parameter. There is a java Enum with all the save modes which are Append, Overwrite, ErrorIfExists and Ignore. In my current project I was writing some code that was using this enum to get the string value that I use to call the mode method: {code:java} private[utils] val configModeAppend = SaveMode.Append.toString.toLowerCase private[utils] val configModeErrorIfExists = SaveMode.ErrorIfExists.toString.toLowerCase private[utils] val configModeIgnore = SaveMode.Ignore.toString.toLowerCase private[utils] val configModeOverwrite = SaveMode.Overwrite.toString.toLowerCase {code} The configModeErrorIfExists val contains the value ""errorifexists"" and when I call the saveMode method using this string it does not match. I suggest to include ""errorifexists"" as a right match for the ErrorIfExists SaveMode. Will create a PR to address this issue ASAP.",Trivial,Improvement,72,10,1023,133,Short
Duck-typed java closures,"Suppose we have a plain java class which implements a ""call"" method {code} public class Foo { public Object call(Object bar) { return null; } } {code} In JEXL we could resolve a function() operator on this class directly, in other words use this class as a closure and invoke a ""call"" method. {code} x = new (""Foo""); return x(3); {code}",Minor,New Feature,24,3,336,61,Standard
Update apache parent pom version in QueryServer and bump maven plugins/dependencies to latest,"We are running into the well-known shading errors when building with Avatica 1.24. The best way to solve this is to use the latest apache parent version, which will bring in newer versions of many of the maven plugins, including the shade plugin. We have done this in core, omid, etc. already.",Major,Bug,93,13,293,52,Short
Support AND filter for flink-orc,Support AND filter in flink-orc,Major,Improvement,32,5,31,5,Standard
Introduce AbstractStore class,Introduce an AbstractStore class that contains common code of all Store implementations.,Major,Improvement,29,3,88,12,Long-running
SCM node went down with UndeclaredThrowableException while running container balancer,"SCM node went down with UndeclaredThrowableException when container balancer is running and 2 other SCM nodes were shutdown. {noformat} 2022-06-15 20:00:15,634 WARN org.apache.ratis.grpc.server.GrpcLogAppender: 99c85376-060f-4b3c-8973-a2d2b1dd23e6@group-0B75F4A309CF->cbdea5d3-682d-43e6-a17a-bdce757b7764-GrpcLogAppender: Leader has not got in touch with Follower 99c85376-060f-4b3c-8973-a2d2b1dd23e6@group-0B75F4A309CF->cbdea5d3-682d-43e6-a17a-bdce757b7764(c-1,m0,n310, attendVote=true, lastRpcSendTime=1, lastRpcResponseTime=32843) yet, just keep nextIndex unchanged and retry. 2022-06-15 20:00:16,887 WARN org.apache.ratis.grpc.server.GrpcLogAppender: 99c85376-060f-4b3c-8973-a2d2b1dd23e6@group-0B75F4A309CF->cbdea5d3-682d-43e6-a17a-bdce757b7764-AppendLogResponseHandler: Failed appendEntries: org.apache.ratis.thirdparty.io.grpc.StatusRuntimeException: UNAVAILABLE: io exception 2022-06-15 20:00:16,888 WARN org.apache.ratis.grpc.server.GrpcLogAppender: 99c85376-060f-4b3c-8973-a2d2b1dd23e6@group-0B75F4A309CF->cbdea5d3-682d-43e6-a17a-bdce757b7764-GrpcLogAppender: Leader has not got in touch with Follower 99c85376-060f-4b3c-8973-a2d2b1dd23e6@group-0B75F4A309CF->cbdea5d3-682d-43e6-a17a-bdce757b7764(c-1,m0,n310, attendVote=true, lastRpcSendTime=4, lastRpcResponseTime=34097) yet, just keep nextIndex unchanged and retry. 2022-06-15 20:00:18,121 ERROR org.apache.ratis.server.impl.StateMachineUpdater: 99c85376-060f-4b3c-8973-a2d2b1dd23e6@group-0B75F4A309CF-StateMachineUpdater caught a Throwable. java.lang.reflect.UndeclaredThrowableException at com.sun.proxy.$Proxy19.completeMove(Unknown Source) at org.apache.hadoop.hdds.scm.container.replication.LegacyReplicationManager.deleteSrcDnForMove(LegacyReplicationManager.java:1249) at org.apache.hadoop.hdds.scm.container.replication.LegacyReplicationManager.lambda$onLeaderReadyAndOutOfSafeMode$40(LegacyReplicationManager.java:1871) at java.base/java.util.concurrent.ConcurrentHashMap.forEach(ConcurrentHashMap.java:1603) at org.apache.hadoop.hdds.scm.container.replication.LegacyReplicationManager.onLeaderReadyAndOutOfSafeMode(LegacyReplicationManager.java:1850) at org.apache.hadoop.hdds.scm.container.replication.LegacyReplicationManager.notifyStatusChanged(LegacyReplicationManager.java:1649) at org.apache.hadoop.hdds.scm.container.replication.ReplicationManager.notifyStatusChanged(ReplicationManager.java:375) at org.apache.hadoop.hdds.scm.ha.SCMServiceManager.notifyStatusChanged(SCMServiceManager.java:52) at org.apache.hadoop.hdds.scm.ha.SCMStateMachine.notifyTermIndexUpdated(SCMStateMachine.java:330) at org.apache.ratis.server.impl.RaftServerImpl.applyLogToStateMachine(RaftServerImpl.java:1566) at org.apache.ratis.server.impl.StateMachineUpdater.applyLog(StateMachineUpdater.java:239) at org.apache.ratis.server.impl.StateMachineUpdater.run(StateMachineUpdater.java:182) at java.base/java.lang.Thread.run(Thread.java:834) Caused by: java.util.concurrent.TimeoutException at java.base/java.util.concurrent.CompletableFuture.timedGet(CompletableFuture.java:1886) at java.base/java.util.concurrent.CompletableFuture.get(CompletableFuture.java:2021) at org.apache.hadoop.hdds.scm.ha.SCMRatisServerImpl.submitRequest(SCMRatisServerImpl.java:225) at org.apache.hadoop.hdds.scm.ha.SCMHAInvocationHandler.invokeRatis(SCMHAInvocationHandler.java:111) at org.apache.hadoop.hdds.scm.ha.SCMHAInvocationHandler.invoke(SCMHAInvocationHandler.java:67) ... 13 more 2022-06-15 20:00:18,122 INFO org.apache.ratis.server.RaftServer$Division: 99c85376-060f-4b3c-8973-a2d2b1dd23e6@group-0B75F4A309CF: shutdown 2022-06-15 20:00:18,122 INFO org.apache.ratis.util.JmxRegister: Successfully un-registered JMX Bean with object name Ratis:service=RaftServer,group=group-0B75F4A309CF,id=99c85376-060f-4b3c-8973-a2d2b1dd23e6 2022-06-15 20:00:18,122 INFO org.apache.ratis.server.impl.RoleInfo: 99c85376-060f-4b3c-8973-a2d2b1dd23e6: shutdown 99c85376-060f-4b3c-8973-a2d2b1dd23e6@group-0B75F4A309CF-LeaderStateImpl 2022-06-15 20:00:18,124 INFO org.apache.ratis.server.impl.PendingRequests: 99c85376-060f-4b3c-8973-a2d2b1dd23e6@group-0B75F4A309CF-PendingRequests: sendNotLeaderResponses 2022-06-15 20:00:18,125 WARN org.apache.ratis.grpc.server.GrpcLogAppender: 99c85376-060f-4b3c-8973-a2d2b1dd23e6@group-0B75F4A309CF->b6382f07-de2e-4986-8275-9146e73360a6-GrpcLogAppender: Wait interrupted by java.lang.InterruptedException 2022-06-15 20:00:18,128 INFO org.apache.hadoop.hdds.scm.ha.SCMStateMachine: current leader SCM steps down.{noformat}",Major,Bug,85,10,4480,179,Standard
