summary,description,priority_name,issuetype_name,project_key,project_category_name,summary_char_count,summary_word_count,description_char_count,description_word_count,has_description,labels_count,has_assignee,votes_votes,watches_watch_count,created_year,created_month,duration_category
OS auto tuning for socket buffer size in clients not allowed through configuration,"KAFKA-724 added the following documentation for clients in order to provide OS auto tuning of socket buffer sizes: {noformat} diff --git a/clients/src/main/java/org/apache/kafka/clients/CommonClientConfigs.java b/clients/src/main/java/org/apache/kafka/clients/CommonClientConfigs.java index 750b8a1..3327815 100644 --- a/clients/src/main/java/org/apache/kafka/clients/CommonClientConfigs.java +++ b/clients/src/main/java/org/apache/kafka/clients/CommonClientConfigs.java @@ -43,10 +43,10 @@ public static final String METADATA_MAX_AGE_DOC = ""The period of time in milliseconds after which we force a refresh of metadata even if we haven't seen any partition leadership changes to proactively discover any new brokers or partitions.""; public static final String SEND_BUFFER_CONFIG = ""send.buffer.bytes""; - public static final String SEND_BUFFER_DOC = ""The size of the TCP send buffer (SO_SNDBUF) to use when sending data.""; + public static final String SEND_BUFFER_DOC = ""The size of the TCP send buffer (SO_SNDBUF) to use when sending data. If the value is -1, the OS default will be used.""; public static final String RECEIVE_BUFFER_CONFIG = ""receive.buffer.bytes""; - public static final String RECEIVE_BUFFER_DOC = ""The size of the TCP receive buffer (SO_RCVBUF) to use when reading data.""; + public static final String RECEIVE_BUFFER_DOC = ""The size of the TCP receive buffer (SO_RCVBUF) to use when reading data. If the value is -1, the OS default will be used.""; public static final String CLIENT_ID_CONFIG = ""client.id""; public static final String CLIENT_ID_DOC = ""An id string to pass to the server when making requests. The purpose of this is to be able to track the source of requests beyond just ip/port by allowing a logical application name to be included in server-side request logging.""; {noformat} Unfortunately, the value {{-1}} is not allowed for clients configuration and the following exception is thrown: {noformat} Exception in thread ""main"" org.apache.kafka.common.config.ConfigException: Invalid value -1 for configuration receive.buffer.bytes: Value must be at least 0 at org.apache.kafka.common.config.ConfigDef$Range.ensureValid(ConfigDef.java:308) at org.apache.kafka.common.config.ConfigDef.parse(ConfigDef.java:153) at org.apache.kafka.common.config.AbstractConfig.<init>(AbstractConfig.java:49) at org.apache.kafka.common.config.AbstractConfig.<init>(AbstractConfig.java:56) at org.apache.kafka.clients.producer.ProducerConfig.<init>(ProducerConfig.java:315) at org.apache.kafka.clients.producer.KafkaProducer.<init>(KafkaProducer.java:156) ... {noformat} This is caused by an {{atLeast(0)}} validation in {{ProducerConfig.java}} and {{ConsumerConfig.java}}:: {noformat} ... .define(SEND_BUFFER_CONFIG, Type.INT, 128 * 1024, atLeast(0), Importance.MEDIUM, CommonClientConfigs.SEND_BUFFER_DOC) .define(RECEIVE_BUFFER_CONFIG, Type.INT, 32 * 1024, atLeast(0), Importance.MEDIUM, CommonClientConfigs.RECEIVE_BUFFER_DOC) ... {noformat} Note that the broker configuration for OS auto tuning is fine as there is no such checks in {{KafkaConfig.scala}}.",Minor,Bug,KAFKA,Kafka,82,13,3075,340,1,0,0,0.0,3.0,2016,6,Short
change the coprocessor deployment method,"I have a proposal to change our current HBase coprocessor configuration method. There are three ways to add a coprocessor to a HBase table: 1. Via editing hbase-site.xml, which will load coprocessor for ALL tables (Trafodion is using this method now) 2. Via HBase shell command 3. Via HTableDescriptor.addCoprocessor() java API Trafodion now is using the first method. I proposed to use method 3, I finished a prototype and test seems works well. Here are the reasons I propose for this change: At present, the Trafodion installer needs to modify the hbase-site.xml and then restart HBase instance for the configuration to take effect. This step not only complicate the installer but also let user think Trafodion is intrusive into underlying HBase system. It will be ideal if we can avoid this step. Another problem: in CDH, there is a concept called ‘region server group’ or something, so the settings will have to carefully handled by installer to apply to all groups. As we saw recently in WebRoot deployment, Trafodion failed due to this reason. All these are very error prone and complicate the Trafodion installer. Once CDH or HDP changed something, Trafodion may fail again. So I spent time to investigate why we need to restart HBase in order to install Trafodion. As I understand, there are 3 major reasons 1. To add hbase-trx coprocessors 2. To overload HRegion with TransactionalRegion 3. Various configuration settings, need to check one by one. The first configuration can be avoided by applying my proposed change. The second one, I look through the TransactionalRegion.java, and find out the only reason (now) is to overload the getScanner() method to be public so can be invoked by the coprocessor. And there are only 1 or 2 places that API is invoked in Trafodion code. I checked with Kevin and he proposed by using ‘java reflection’ we can also avoid this. All other configuration items to some extent look like ‘best to have’, but not ‘must to have’. And I also find two config items seems never been used: hbase.bulkload.staging.dir /hbase-staging (Suresh can confirm, but I search in all code, seems this is never used) hbase.regionserver.region.transactional.tlog true (Narendra can confirm, this is NEVER used, maybe a legacy config item?) Yes, by now, there are still some other config items seems cannot be avoided, but I hope we can find some way to remove them in the future. I am not trying to solve all issues right now, just want to start the effort to remove unnecessary hbase reconfiguration. For this example, Coprocessors can be added to a table at run time, no need to edit the hbase-site.xml and restart hbase. This is only the first step to try to remove the deep impact to the current HBase config and restart HBase. So I asked for your opinions about this change. If you think this is necessary, I will continue to file a JIRA and fix it. I strongly recommend to get rid of the step of ‘modify hbase-site.xml and restart your hbase’ for Trafodion installation, it should be an option , to tune the system to best suit Trafodion, but should not be a forced step. To be note: Apache Phoenix is also a SQL on HBase, its installation will change nothing of underlying HBase, very lightweight, no ‘intrude into’ the existing HBase system. Trafodion is considered to be heavy and intrusive in this manner, and I feel maybe we can change this. Should I start this discussion in the dev mail list? P.S. a list of changed config items. My proposal will remove the last one, hope we can get rid of all of them: hbase.master.distributed.log.splitting false hbase.snapshot.master.timeoutMillis 600000 hbase_regionserver_lease_period 600000 hbase.hregion.impl org.apache.hadoop.hbase.regionserver.transactional.TransactionalRegion hbase.regionserver.region.split.policy org.apache.hadoop.hbase.regionserver.ConstantSizeRegionSplitPolicy hbase.snapshot.enabled true hbase.bulkload.staging.dir /hbase-staging hbase.regionserver.region.transactional.tlog true hbase.snapshot.region.timeout 600000 hbase_coprocessor_region_classes org.apache.hadoop.hbase.coprocessor.transactional.TrxRegionObserver,org.apache.hadoop.hbase.coprocessor.transactional.TrxRegionEndpoint,org.apache.hadoop.hbase.coprocessor.AggregateImplementation",Major,Improvement,TRAFODION,Retired,40,5,4249,629,1,0,1,0.0,7.0,2015,12,Long-running
[classlib][luni] StringBuffer and StringBuilder serialization tests,Improvements to the StringBuffer and StringBuilder tests to include basic serialization coverage.,Minor,Improvement,HARMONY,Retired,67,6,97,12,1,0,1,0.0,0.0,2006,5,Short
Set the default Parallelism for Flink execution in FlinkDistributedContext,Remove the option to set the degree of parallelism at individual operators and set it once in FlinkDistributedContext.,Major,Improvement,MAHOUT,Mahout,74,9,118,18,1,0,1,0.0,3.0,2016,3,Short
Add processor to enable distributed fetching of database tables,"To enable NiFi to migrate/move data from RDBMS source tables to other target systems (other RDMBS, HDFS, etc.), one approach is to be able to distribute the fetching of large tables across various tasks/nodes, rather than a single ExecuteSQL processor (which for large tables can run out of memory and get slow). The idea would be to generate flow files containing SQL statements that would fetch a portion (or ""page"") of a table. These flow files can be distributed in NiFi to many ExecuteSQL processors, each of which would grab a page and emit the results. The flow(s) can then continue in parallel/distributed fashion until the data is in the target location(s).",Major,New Feature,NIFI,NiFi,63,9,666,112,1,0,1,0.0,2.0,2016,6,Long-running
Specifying different ports with the new bin/solr script fails to start solr instances,"As I recall, I tried to specify different ports when bringing up 4 instances (7200, 7300, 7400) and the startup script failed. I'll confirm this and maybe propose a fix if I can reproduce. Assigning it to me so I make sure it's checked. I'm at Lucene Revolution this week, so if anyone wants to pick this up feel free.",Minor,Improvement,SOLR,Lucene,85,13,318,60,1,0,1,0.0,5.0,2014,11,Long-running
Clarify RPG requirements and error message when HTTP_CURL doesn't exist,Clarify RPG requirements and error message when HTTP_CURL doesn't exist Thanks [~aboda] for finding this. was result of windows work in that large commit,Major,Bug,MINIFICPP,NiFi,71,10,153,24,1,0,1,0.0,2.0,2018,10,Standard
Snapshot garbage collection should not run when the keys are moved from a deleted snapshot to the next snapshot in the chain,There is a race condition where entries in the rename tables could be inconsistent state when moving keys from a deleted snapshot to the next snapshot in chain. If the garbage collection runs on the next snapshot then this could lead to incorrect deletion. This would happen since data rename entries could be in an inconsistent state. Garbage Collection should wait for the snapshot purge to happen if the previous snapshot in chain is in deleted state.,Major,Sub-task,HDDS,Ozone,124,22,454,77,1,1,1,0.0,1.0,2024,9,Long-running
Add flag to accept current leader uuid that needs to step down,"Currently, Kudu tablet leader step down cli command does not provide a flag to explicitly mention current leader uuid. This bug is to track the changes to add such an option. The flag can be used in a case where master config is out of sync and instead of relying on leader information on master, user wants to input leader uuid explicitly and transfer the leadership from there to another node.",Minor,Improvement,KUDU,Kudu,62,12,395,71,1,0,1,0.0,4.0,2022,9,Long-running
Update Jupyter version,Update *Jupyter* version *from* 6.1.6 *to* 6.4.12 Detailed info: |3rd parties|Current version|Latest version|Link release| |Jupyter|6.1.6|6.4.12|[releases|https://github.com/jupyter/notebook/releases]| |RStudio|2022.02.2-485|2022.02.3+492|[release|https://www.rstudio.com/products/rstudio/release-notes/]| |Zeppelin|0.9.1|[{color:#000000}0.10.1{color}|https://zeppelin.apache.org/docs/0.10.1]|[release|https://zeppelin.apache.org/releases/zeppelin-release-0.9.0.html]| |JupyterLab|1.1.0-rc8|3.4.3|[release|https://jupyterlab.readthedocs.io/en/stable/getting_started/changelog.html]| |TensorFlow|2.5.0|2.9.1|[release|https://github.com/tensorflow/tensorflow/releases]| |Superset|0.35.1|1.5.1|[release|https://github.com/apache/superset/releases]|,Major,Task,DATALAB,Retired,22,3,745,20,1,1,1,0.0,2.0,2022,7,Standard
Restore unfiltered data in logs UI,Taken from the Fauxton TODO file.,Major,Improvement,COUCHDB,CouchDB,34,6,33,6,1,0,0,0.0,2.0,2013,12,Long-running
[PATCH] DbDataStore: Make sure streams are closed,Stream isn't closed on end of use. this patch fixes it.,Minor,Bug,JCR,Jackrabbit,49,7,55,11,1,0,1,0.0,0.0,2008,2,Short
"map.entrySet().each { it.value = ""foo"" } should either update map or explode","def x = [a:1, b:2, c:3] x.entrySet.each { it.value = it.value * it.value } println x # Prints [a:1, b:2, c:3] -- would expect it to print [a:1, b:4, c:9], or to explode. # Instead of either updating or exploding, it silently fails. # Note: http://java.sun.com/j2se/1.5.0/docs/api/java/util/Map.html#entrySet() -- the entrySet is *explicitly* backed by the map, # and by requirement of the Java API, changes to the entrySet must be reflected in the underlying map.",Minor,Bug,GROOVY,Groovy,76,12,463,74,1,0,0,0.0,0.0,2008,8,Short
Create datamap should throw exception if using improper string,"Create datamap should throw exception if using improper string {code:java} // TODO: to be fixed, it should throw exception ignore(""test timeseries create table 34: using"") { val e: Exception = intercept[Exception] { sql( """"""create datamap agg1 on table mainTable | using 'abc' | DMPROPERTIES ( | 'timeseries.eventTime'='dataTime', | 'timeseries.hierarchy'='second=1,year=1') | as select dataTime, sum(age) from mainTable | group by dataTime """""".stripMargin) } assert(e.getMessage.contains(""Don't support abc"")) } {code}",Major,Bug,CARBONDATA,CarbonData,62,9,519,67,1,0,0,0.0,1.0,2018,1,Standard
MemoryPressureMesosTest.CGROUPS_ROOT_Statistics and CGROUPS_ROOT_SlaveRecovery are flaky,"I am install Mesos 0.24.0 on 4 servers which have very similar hardware and software configurations. After performing {{../configure}}, {{make}}, and {{make check}} some servers have completed successfully and other failed on test {{[ RUN ] MemoryPressureMesosTest.CGROUPS_ROOT_Statistics}}. Is there something I should check in this test? {code} PERFORMED MAKE CHECK NODE-001 [ RUN ] MemoryPressureMesosTest.CGROUPS_ROOT_Statistics I1005 14:37:35.585067 38479 exec.cpp:133] Version: 0.24.0 I1005 14:37:35.593789 38497 exec.cpp:207] Executor registered on slave 20151005-143735-2393768202-35106-27900-S0 Registered executor on svdidac038.techlabs.accenture.com Starting task 010b2fe9-4eac-4136-8a8a-6ce7665488b0 Forked command at 38510 sh -c 'while true; do dd count=512 bs=1M if=/dev/zero of=./temp; done' PERFORMED MAKE CHECK NODE-002 [ RUN ] MemoryPressureMesosTest.CGROUPS_ROOT_Statistics I1005 14:38:58.794112 36997 exec.cpp:133] Version: 0.24.0 I1005 14:38:58.802851 37022 exec.cpp:207] Executor registered on slave 20151005-143857-2360213770-50427-26325-S0 Registered executor on svdidac039.techlabs.accenture.com Starting task 9bb317ba-41cb-44a4-b507-d1c85ceabc28 sh -c 'while true; do dd count=512 bs=1M if=/dev/zero of=./temp; done' Forked command at 37028 ../../src/tests/containerizer/memory_pressure_tests.cpp:145: Failure Expected: (usage.get().mem_medium_pressure_counter()) >= (usage.get().mem_critical_pressure_counter()), actual: 5 vs 6 2015-10-05 14:39:00,130:26325(0x2af08cc78700):ZOO_ERROR@handle_socket_error_msg@1697: Socket [127.0.0.1:37198] zk retcode=-4, errno=111(Connection refused): server refused to accept the client [ FAILED ] MemoryPressureMesosTest.CGROUPS_ROOT_Statistics (4303 ms) {code}",Major,Bug,MESOS,Mesos,88,5,1723,168,1,1,1,0.0,4.0,2015,10,Long-running
allow more flexible column-definition in create table ddl,"Current Trafodion DDL syntax for CREATE TABLE is very strict to ANSI standard about column-definition. column-definition is: column data-type [DEFAULT default | NO DEFAULT] [[CONSTRAINT constraint-name] column-constraint] So constraint like 'NOT NULL' must follow the DEFAULT descriptor. In many other databases, this is allowed. So if Trafodion make this more flexible, it will help database migration. Here is a test case: CREATE TABLE TABLETEST1 (MARK_ID SMALLINT NOT NULL, BEGIN_TIME DATE NOT NULL DEFAULT date'2008-01-01', END_TIME DATE NOT NULL DEFAULT date'2018-01-01', ACTIVE_FLAG SMALLINT, MARK_NAME VARCHAR(20), DESC_TXT VARCHAR(80), primary key(MARK_ID, BEGIN_TIME, END_TIME) ); *** ERROR[15001] A syntax error occurred at or before: CREATE TABLE TABLETEST (MARK_ID SMALLINT NO T NULL, BEGIN_TIME DATE NOT NULL DEFAULT date'2008-01-01', END ^ (134 characters from start of SQL statement) *** ERROR[8822] The statement was not prepared. Trafodion support of above DDL will greatly simplify the database migration from other databases into Trafodion.",Major,Improvement,TRAFODION,Retired,57,8,1059,146,1,0,1,0.0,2.0,2016,3,Long-running
Integrate orc to file system connector,"Integrate orc to file system connector, so in the sql world, users can create file system table with orc format by DDL, do some reading, writing and streaming writing. And the {{RowData}} is the sql data format. The works are: # Introduce OrcRowDataInputFormat with partition support. # Introduce RowDataVectorizer. # Introduce OrcFileSystemFormatFactory.",Major,Sub-task,FLINK,Flink,38,6,355,52,1,1,1,0.0,2.0,2020,4,Standard
Metadata query on 2.X fails after upgrade to Phoenix 3.0,"After upgrade to 3.0 (with both 2.x and 3.0 jars on server), following exception happens on querying metadata from SYSTEM.TABLE with 2.x client SYSTEM.TABLE get org.apache.phoenix.coprocessor.GroupedAggregateRegionObserver and org.apache.phoenix.coprocessor.ServerCachingEndpointImpl CP attached after upgrade ERROR org.apache.hadoop.hbase.regionserver.HRegionServer: Failed openScanner org.apache.hadoop.hbase.DoNotRetryIOException: SYSTEM.TABLE,,1394233259367.06566b0cc94752a151f63b1c90ec24f6.: 76 at org.apache.phoenix.util.ServerUtil.throwIOException(ServerUtil.java:73) at org.apache.phoenix.coprocessor.BaseScannerRegionObserver.postScannerOpen(BaseScannerRegionObserver.java:51) at org.apache.hadoop.hbase.regionserver.RegionCoprocessorHost.postScannerOpen(RegionCoprocessorHost.java:1316) at org.apache.hadoop.hbase.regionserver.HRegionServer.internalOpenScanner(HRegionServer.java:2566) at org.apache.hadoop.hbase.regionserver.HRegionServer.openScanner(HRegionServer.java:2534) at sun.reflect.GeneratedMethodAccessor19.invoke(Unknown Source) at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:25) at java.lang.reflect.Method.invoke(Method.java:597) at org.apache.hadoop.hbase.ipc.WritableRpcEngine$Server.call(WritableRpcEngine.java:323) at org.apache.hadoop.hbase.ipc.HBaseServer$Handler.run(HBaseServer.java:1426) Caused by: java.lang.ArrayIndexOutOfBoundsException: 76 at org.apache.phoenix.expression.BaseCompoundExpression.readFields(BaseCompoundExpression.java:105) at org.apache.phoenix.expression.OrderByExpression.readFields(OrderByExpression.java:94) at org.apache.phoenix.coprocessor.ScanRegionObserver.deserializeFromScan(ScanRegionObserver.java:119) at org.apache.phoenix.coprocessor.ScanRegionObserver.doPostScannerOpen(ScanRegionObserver.java:190) at org.apache.phoenix.coprocessor.BaseScannerRegionObserver.postScannerOpen(BaseScannerRegionObserver.java:49)",Major,Bug,PHOENIX,Phoenix,56,10,1916,74,1,0,1,0.0,4.0,2014,3,Short
Drill can not read parquet timestamp type with logical type in hive storage plugin,"Parquet timestamp int96 had been deprecated. https://github.com/apache/parquet-format/pull/86/files Many computing engines that support parquet reading (such as Hive4, Hudi, Spark and so on) can use Int64 as the time storage type. When using these computing engines to read parquet files, we should also support long data type reading. We should support int64 with logical type timestamp by hive storage.",Major,Bug,DRILL,Drill,82,14,404,58,1,0,1,0.0,2.0,2022,1,Long-running
Trafodion Security Team and ML,"Security threats are everywhere. We should have the constructs in place to address these properly, meaning: * have a Trafodion security ml * etc.",Major,Improvement,TRAFODION,Retired,30,5,145,24,1,1,1,0.0,2.0,2018,1,Long-running
[classlib][icu] significant performance degradation atfter ICU related commits,"Significant performance degradation is observed on SPECjbb2005 after ICU related commits. There were two such commits: 1. r592434 - ""Apply patch Harmony-5061 which removes the duplicate locale data"" 2. r593469 - ""fix the regression that we have different locale data for Europe/London, along with some fixes for other difference against RI"" The second one causes 15-20% degradation on jbb2005.",Major,Bug,HARMONY,Retired,78,8,393,59,1,0,1,0.0,2.0,2007,11,Long-running
